station_id,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,capacity
14,61.0,58.0,56.0,55.0,56.0,62.0,65.0,55.0,54.0,56.0,62.0,68.0,64.0,59.0,60.0,66.0,75.0,82.0,87.0,87.0,80.0,80.0,77.0,71.0,27
15,9.0,9.0,9.0,10.0,12.0,18.0,37.0,40.0,46.0,47.0,52.0,53.0,34.0,20.0,16.0,12.0,10.0,12.0,13.0,14.0,18.0,13.0,7.0,4.0,21
17,34.0,34.0,35.0,33.0,29.0,30.0,51.0,80.0,78.0,75.0,69.0,57.0,48.0,49.0,46.0,37.0,21.0,19.0,22.0,28.0,30.0,30.0,34.0,36.0,42
18,62.0,64.0,66.0,65.0,63.0,37.0,9.0,3.0,7.0,11.0,15.0,21.0,26.0,28.0,18.0,14.0,16.0,21.0,30.0,41.0,51.0,50.0,52.0,55.0,27
19,41.0,42.0,47.0,47.0,48.0,27.0,12.0,7.0,6.0,12.0,20.0,21.0,19.0,13.0,8.0,13.0,13.0,15.0,24.0,30.0,34.0,34.0,32.0,36.0,28
20,67.0,71.0,74.0,75.0,71.0,50.0,19.0,11.0,8.0,12.0,14.0,9.0,14.0,12.0,9.0,12.0,18.0,22.0,20.0,33.0,43.0,44.0,50.0,58.0,18
21,50.0,53.0,60.0,59.0,56.0,36.0,14.0,10.0,7.0,10.0,11.0,11.0,13.0,11.0,12.0,20.0,30.0,27.0,28.0,34.0,32.0,35.0,36.0,41.0,21
22,65.0,66.0,67.0,63.0,53.0,32.0,6.0,2.0,2.0,5.0,10.0,12.0,16.0,16.0,16.0,17.0,18.0,25.0,30.0,37.0,41.0,44.0,51.0,58.0,19
23,4.0,6.0,6.0,7.0,10.0,18.0,44.0,73.0,81.0,81.0,72.0,56.0,52.0,47.0,34.0,29.0,19.0,16.0,7.0,8.0,12.0,11.0,7.0,2.0,27
24,67.0,69.0,70.0,70.0,67.0,53.0,21.0,8.0,17.0,22.0,21.0,27.0,38.0,37.0,38.0,33.0,34.0,32.0,32.0,36.0,41.0,49.0,53.0,58.0,30
25,7.0,6.0,6.0,11.0,15.0,17.0,30.0,19.0,23.0,29.0,31.0,26.0,16.0,9.0,10.0,10.0,15.0,10.0,12.0,11.0,19.0,19.0,11.0,7.0,21
26,94.0,95.0,94.0,93.0,87.0,49.0,12.0,7.0,6.0,11.0,20.0,39.0,46.0,56.0,59.0,58.0,59.0,68.0,67.0,75.0,75.0,78.0,87.0,90.0,18
27,2.0,2.0,6.0,16.0,22.0,24.0,19.0,11.0,13.0,13.0,14.0,12.0,6.0,8.0,5.0,8.0,6.0,7.0,9.0,6.0,6.0,4.0,3.0,2.0,21
28,33.0,34.0,37.0,40.0,40.0,21.0,7.0,4.0,4.0,5.0,7.0,10.0,11.0,9.0,7.0,8.0,10.0,11.0,19.0,31.0,33.0,30.0,28.0,31.0,23
29,31.0,33.0,35.0,32.0,27.0,19.0,9.0,8.0,10.0,12.0,11.0,14.0,17.0,15.0,13.0,15.0,15.0,18.0,25.0,27.0,28.0,34.0,27.0,24.0,23
30,89.0,89.0,89.0,85.0,74.0,48.0,18.0,10.0,9.0,15.0,22.0,33.0,52.0,64.0,62.0,53.0,48.0,51.0,51.0,68.0,76.0,75.0,77.0,83.0,21
31,41.0,32.0,21.0,17.0,12.0,29.0,67.0,88.0,89.0,88.0,88.0,88.0,85.0,80.0,76.0,74.0,76.0,74.0,76.0,72.0,61.0,46.0,38.0,41.0,18
32,17.0,14.0,12.0,11.0,18.0,49.0,81.0,92.0,93.0,92.0,86.0,83.0,84.0,74.0,76.0,74.0,71.0,70.0,52.0,27.0,15.0,8.0,9.0,7.0,27
33,71.0,53.0,39.0,32.0,27.0,21.0,20.0,48.0,67.0,77.0,77.0,79.0,79.0,73.0,68.0,67.0,75.0,78.0,81.0,82.0,81.0,83.0,88.0,85.0,21
34,42.0,44.0,40.0,37.0,36.0,35.0,25.0,39.0,51.0,58.0,62.0,56.0,58.0,58.0,59.0,67.0,69.0,60.0,64.0,64.0,60.0,51.0,46.0,44.0,21
35,39.0,36.0,35.0,32.0,23.0,30.0,69.0,77.0,85.0,82.0,62.0,47.0,37.0,50.0,51.0,38.0,24.0,15.0,12.0,12.0,17.0,31.0,36.0,41.0,27
36,37.0,36.0,37.0,35.0,41.0,60.0,78.0,83.0,81.0,81.0,79.0,69.0,55.0,56.0,54.0,46.0,58.0,64.0,60.0,49.0,49.0,48.0,40.0,36.0,21
37,66.0,61.0,46.0,30.0,24.0,23.0,22.0,26.0,41.0,55.0,67.0,75.0,77.0,74.0,70.0,67.0,74.0,79.0,82.0,85.0,89.0,88.0,86.0,77.0,24
39,65.0,53.0,46.0,38.0,33.0,27.0,30.0,64.0,85.0,86.0,82.0,79.0,76.0,75.0,76.0,70.0,64.0,61.0,69.0,80.0,87.0,89.0,87.0,83.0,44
40,82.0,72.0,57.0,41.0,36.0,34.0,66.0,73.0,81.0,80.0,78.0,74.0,60.0,69.0,71.0,76.0,76.0,75.0,81.0,84.0,86.0,87.0,85.0,84.0,18
41,87.0,81.0,74.0,69.0,58.0,26.0,6.0,7.0,28.0,32.0,37.0,48.0,55.0,64.0,74.0,80.0,86.0,82.0,79.0,85.0,88.0,86.0,88.0,90.0,21
42,19.0,21.0,14.0,13.0,19.0,52.0,81.0,86.0,91.0,80.0,80.0,69.0,65.0,60.0,51.0,35.0,18.0,22.0,16.0,14.0,21.0,28.0,13.0,11.0,24
44,27.0,31.0,33.0,34.0,35.0,47.0,66.0,74.0,74.0,69.0,61.0,52.0,42.0,39.0,31.0,15.0,8.0,6.0,5.0,6.0,14.0,18.0,14.0,14.0,21
45,40.0,33.0,25.0,25.0,23.0,13.0,7.0,40.0,69.0,80.0,80.0,82.0,88.0,88.0,84.0,79.0,69.0,59.0,52.0,60.0,67.0,73.0,71.0,54.0,27
46,6.0,5.0,5.0,6.0,8.0,15.0,57.0,81.0,87.0,86.0,84.0,78.0,75.0,73.0,71.0,61.0,40.0,23.0,15.0,17.0,17.0,14.0,12.0,11.0,54
47,8.0,6.0,5.0,5.0,6.0,6.0,34.0,75.0,86.0,84.0,79.0,69.0,71.0,72.0,71.0,63.0,37.0,17.0,9.0,7.0,12.0,14.0,14.0,15.0,47
48,59.0,57.0,51.0,50.0,49.0,57.0,66.0,73.0,75.0,74.0,70.0,56.0,52.0,47.0,49.0,42.0,25.0,19.0,25.0,32.0,43.0,50.0,55.0,57.0,21
49,37.0,35.0,27.0,22.0,19.0,12.0,11.0,33.0,61.0,73.0,78.0,82.0,82.0,78.0,80.0,78.0,73.0,75.0,77.0,75.0,67.0,62.0,57.0,51.0,21
50,67.0,65.0,60.0,52.0,47.0,62.0,74.0,41.0,33.0,25.0,26.0,29.0,31.0,32.0,41.0,54.0,65.0,74.0,81.0,80.0,84.0,80.0,80.0,79.0,18
51,37.0,31.0,27.0,27.0,32.0,34.0,38.0,44.0,60.0,76.0,75.0,70.0,55.0,59.0,59.0,62.0,65.0,63.0,55.0,41.0,41.0,42.0,40.0,36.0,20
53,29.0,26.0,24.0,23.0,30.0,37.0,49.0,69.0,82.0,83.0,81.0,79.0,70.0,69.0,69.0,66.0,67.0,64.0,62.0,44.0,38.0,40.0,39.0,33.0,21
54,91.0,92.0,89.0,87.0,78.0,76.0,72.0,62.0,58.0,55.0,43.0,45.0,49.0,45.0,58.0,77.0,84.0,83.0,88.0,77.0,79.0,87.0,91.0,92.0,19
55,43.0,42.0,38.0,32.0,28.0,38.0,40.0,37.0,56.0,69.0,73.0,71.0,66.0,59.0,51.0,59.0,65.0,65.0,62.0,52.0,55.0,52.0,49.0,44.0,19
56,36.0,28.0,22.0,14.0,13.0,21.0,56.0,83.0,90.0,85.0,68.0,70.0,62.0,57.0,72.0,82.0,81.0,87.0,81.0,56.0,51.0,56.0,59.0,50.0,27
57,46.0,43.0,38.0,30.0,29.0,33.0,53.0,76.0,83.0,84.0,83.0,81.0,73.0,61.0,72.0,78.0,74.0,77.0,74.0,63.0,60.0,59.0,56.0,48.0,25
58,64.0,62.0,52.0,35.0,33.0,33.0,39.0,35.0,43.0,49.0,51.0,53.0,49.0,53.0,64.0,66.0,67.0,67.0,60.0,53.0,50.0,56.0,62.0,63.0,21
59,44.0,40.0,36.0,32.0,31.0,28.0,28.0,23.0,26.0,30.0,33.0,35.0,36.0,38.0,45.0,53.0,60.0,65.0,62.0,57.0,56.0,55.0,57.0,53.0,21
60,0.0,0.0,0.0,0.0,1.0,7.0,29.0,63.0,79.0,80.0,81.0,72.0,50.0,25.0,10.0,5.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,27
61,0.0,0.0,0.0,1.0,4.0,14.0,45.0,76.0,86.0,86.0,84.0,76.0,53.0,37.0,25.0,17.0,11.0,10.0,9.0,2.0,2.0,1.0,1.0,0.0,27
62,0.0,0.0,0.0,1.0,8.0,23.0,49.0,79.0,84.0,84.0,81.0,79.0,76.0,67.0,64.0,62.0,51.0,34.0,22.0,12.0,10.0,8.0,5.0,3.0,25
63,1.0,0.0,0.0,1.0,2.0,17.0,66.0,83.0,81.0,75.0,71.0,69.0,66.0,65.0,62.0,59.0,38.0,24.0,16.0,8.0,8.0,6.0,5.0,5.0,27
64,0.0,0.0,2.0,3.0,4.0,8.0,33.0,73.0,83.0,84.0,83.0,80.0,74.0,69.0,65.0,59.0,50.0,35.0,26.0,17.0,9.0,6.0,4.0,3.0,21
65,2.0,1.0,2.0,5.0,9.0,26.0,60.0,80.0,81.0,84.0,81.0,69.0,62.0,55.0,50.0,55.0,45.0,30.0,22.0,13.0,10.0,8.0,4.0,3.0,21
66,0.0,0.0,0.0,1.0,7.0,40.0,69.0,75.0,85.0,83.0,79.0,70.0,45.0,26.0,25.0,19.0,16.0,17.0,13.0,7.0,5.0,2.0,3.0,1.0,15
67,31.0,32.0,32.0,30.0,22.0,11.0,2.0,3.0,2.0,2.0,4.0,7.0,6.0,4.0,6.0,6.0,4.0,11.0,12.0,15.0,17.0,18.0,18.0,21.0,24
68,1.0,1.0,1.0,1.0,2.0,8.0,9.0,25.0,29.0,17.0,14.0,11.0,5.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,27
69,12.0,8.0,9.0,8.0,9.0,14.0,38.0,83.0,92.0,95.0,90.0,88.0,82.0,80.0,78.0,75.0,58.0,36.0,25.0,23.0,22.0,17.0,16.0,12.0,20
70,83.0,84.0,84.0,84.0,83.0,69.0,35.0,9.0,9.0,6.0,6.0,9.0,22.0,38.0,46.0,54.0,65.0,72.0,80.0,83.0,83.0,86.0,86.0,85.0,27
71,64.0,62.0,62.0,60.0,55.0,38.0,21.0,12.0,14.0,15.0,16.0,14.0,21.0,32.0,41.0,43.0,49.0,71.0,81.0,77.0,72.0,75.0,83.0,77.0,21
72,1.0,1.0,1.0,1.0,3.0,9.0,32.0,44.0,44.0,40.0,35.0,28.0,12.0,6.0,8.0,11.0,5.0,5.0,5.0,10.0,8.0,2.0,2.0,3.0,27
73,2.0,2.0,2.0,2.0,2.0,3.0,15.0,21.0,23.0,25.0,23.0,13.0,8.0,5.0,8.0,8.0,6.0,6.0,14.0,13.0,13.0,7.0,3.0,4.0,27
74,8.0,8.0,8.0,7.0,16.0,15.0,8.0,6.0,8.0,8.0,12.0,14.0,8.0,7.0,8.0,8.0,7.0,7.0,10.0,7.0,5.0,6.0,5.0,4.0,15
75,21.0,23.0,24.0,23.0,18.0,12.0,5.0,2.0,4.0,5.0,6.0,5.0,7.0,8.0,9.0,10.0,8.0,9.0,15.0,20.0,22.0,20.0,18.0,17.0,20
76,7.0,7.0,6.0,6.0,5.0,5.0,11.0,6.0,5.0,8.0,9.0,6.0,3.0,3.0,11.0,11.0,8.0,8.0,11.0,15.0,22.0,16.0,8.0,6.0,28
78,2.0,4.0,4.0,4.0,5.0,8.0,27.0,53.0,72.0,68.0,66.0,48.0,30.0,28.0,34.0,31.0,32.0,30.0,21.0,15.0,11.0,9.0,6.0,3.0,27
79,2.0,4.0,5.0,6.0,7.0,16.0,24.0,33.0,58.0,63.0,59.0,42.0,32.0,34.0,35.0,37.0,44.0,42.0,33.0,23.0,19.0,15.0,12.0,5.0,24
80,2.0,3.0,4.0,3.0,2.0,11.0,14.0,27.0,35.0,40.0,49.0,52.0,22.0,6.0,6.0,7.0,9.0,9.0,13.0,19.0,20.0,12.0,3.0,2.0,21
81,25.0,25.0,27.0,26.0,23.0,14.0,11.0,12.0,6.0,8.0,9.0,9.0,11.0,15.0,34.0,40.0,29.0,30.0,31.0,26.0,20.0,19.0,23.0,28.0,20
82,55.0,55.0,56.0,57.0,57.0,49.0,22.0,7.0,5.0,5.0,6.0,12.0,12.0,14.0,17.0,21.0,29.0,37.0,51.0,64.0,68.0,67.0,64.0,63.0,33
83,36.0,35.0,36.0,35.0,29.0,14.0,4.0,1.0,3.0,2.0,3.0,11.0,20.0,20.0,15.0,14.0,16.0,14.0,18.0,25.0,31.0,32.0,32.0,35.0,23
84,45.0,42.0,42.0,44.0,42.0,28.0,7.0,4.0,5.0,4.0,9.0,10.0,22.0,33.0,32.0,23.0,27.0,33.0,35.0,47.0,52.0,54.0,59.0,50.0,27
85,90.0,92.0,92.0,91.0,88.0,78.0,40.0,11.0,13.0,22.0,28.0,21.0,28.0,40.0,43.0,43.0,64.0,73.0,76.0,78.0,79.0,83.0,89.0,93.0,24
86,89.0,90.0,91.0,91.0,88.0,76.0,38.0,13.0,13.0,21.0,22.0,22.0,31.0,47.0,51.0,50.0,58.0,78.0,78.0,84.0,89.0,93.0,94.0,93.0,27
87,69.0,70.0,70.0,71.0,67.0,39.0,7.0,3.0,2.0,8.0,16.0,17.0,15.0,14.0,14.0,11.0,12.0,12.0,18.0,29.0,44.0,53.0,58.0,62.0,21
88,3.0,3.0,3.0,4.0,4.0,8.0,15.0,26.0,29.0,25.0,20.0,12.0,5.0,5.0,3.0,2.0,2.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,20
89,12.0,11.0,10.0,10.0,9.0,16.0,29.0,11.0,5.0,4.0,4.0,3.0,2.0,3.0,8.0,3.0,3.0,5.0,7.0,9.0,11.0,8.0,7.0,7.0,27
90,11.0,11.0,11.0,8.0,9.0,24.0,44.0,20.0,11.0,10.0,7.0,6.0,4.0,4.0,5.0,3.0,4.0,5.0,6.0,13.0,12.0,9.0,8.0,9.0,18
92,1.0,1.0,1.0,1.0,4.0,6.0,32.0,53.0,64.0,63.0,59.0,46.0,17.0,4.0,7.0,10.0,6.0,4.0,4.0,3.0,5.0,4.0,3.0,2.0,18
93,7.0,8.0,10.0,18.0,22.0,32.0,31.0,16.0,14.0,16.0,10.0,7.0,5.0,5.0,9.0,15.0,16.0,24.0,23.0,15.0,8.0,6.0,5.0,7.0,24
94,3.0,3.0,5.0,6.0,8.0,12.0,15.0,13.0,12.0,13.0,14.0,12.0,8.0,6.0,6.0,12.0,19.0,28.0,30.0,27.0,20.0,10.0,4.0,3.0,24
95,4.0,5.0,6.0,8.0,10.0,10.0,15.0,16.0,9.0,5.0,4.0,5.0,4.0,6.0,8.0,10.0,10.0,12.0,19.0,20.0,16.0,13.0,10.0,8.0,31
96,27.0,27.0,26.0,26.0,23.0,19.0,14.0,8.0,10.0,11.0,7.0,12.0,15.0,13.0,17.0,22.0,15.0,16.0,19.0,25.0,28.0,24.0,24.0,28.0,21
97,4.0,5.0,6.0,6.0,13.0,18.0,15.0,8.0,7.0,5.0,4.0,7.0,7.0,6.0,8.0,11.0,6.0,8.0,10.0,9.0,5.0,6.0,7.0,7.0,21
98,4.0,4.0,4.0,10.0,30.0,51.0,19.0,6.0,4.0,4.0,10.0,11.0,12.0,12.0,23.0,15.0,11.0,7.0,10.0,9.0,6.0,7.0,5.0,5.0,21
99,9.0,11.0,12.0,15.0,17.0,28.0,23.0,10.0,11.0,8.0,11.0,9.0,6.0,7.0,10.0,9.0,7.0,6.0,10.0,10.0,7.0,8.0,9.0,9.0,19
100,4.0,5.0,5.0,7.0,13.0,30.0,17.0,9.0,6.0,4.0,9.0,9.0,11.0,12.0,13.0,11.0,9.0,9.0,11.0,9.0,5.0,5.0,4.0,4.0,21
101,1.0,1.0,2.0,2.0,4.0,13.0,20.0,24.0,28.0,29.0,21.0,15.0,13.0,4.0,4.0,8.0,5.0,5.0,5.0,4.0,3.0,2.0,2.0,1.0,21
102,1.0,0.0,0.0,3.0,4.0,7.0,20.0,32.0,37.0,36.0,32.0,25.0,10.0,3.0,4.0,7.0,6.0,4.0,7.0,2.0,4.0,5.0,2.0,0.0,20
103,50.0,50.0,50.0,50.0,46.0,35.0,10.0,5.0,6.0,7.0,8.0,12.0,18.0,18.0,24.0,35.0,41.0,32.0,30.0,34.0,37.0,40.0,41.0,48.0,21
104,83.0,85.0,86.0,86.0,82.0,60.0,28.0,15.0,11.0,11.0,11.0,18.0,33.0,51.0,55.0,58.0,63.0,66.0,69.0,68.0,62.0,66.0,73.0,82.0,26
105,1.0,2.0,2.0,2.0,6.0,15.0,42.0,82.0,89.0,89.0,86.0,75.0,56.0,44.0,40.0,41.0,38.0,35.0,29.0,15.0,11.0,10.0,8.0,6.0,21
106,9.0,11.0,14.0,30.0,43.0,24.0,6.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,4.0,4.0,6.0,8.0,13.0,13.0,12.0,8.0,7.0,7.0,20
107,2.0,2.0,3.0,10.0,12.0,20.0,10.0,9.0,10.0,12.0,10.0,9.0,4.0,3.0,6.0,6.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,2.0,20
108,25.0,31.0,32.0,40.0,53.0,28.0,7.0,5.0,6.0,6.0,11.0,16.0,13.0,15.0,11.0,24.0,24.0,25.0,23.0,21.0,22.0,16.0,13.0,17.0,21
109,10.0,12.0,12.0,12.0,12.0,11.0,10.0,10.0,12.0,11.0,9.0,10.0,6.0,5.0,8.0,7.0,3.0,3.0,7.0,10.0,9.0,10.0,8.0,6.0,18
110,13.0,11.0,10.0,10.0,8.0,5.0,2.0,3.0,4.0,4.0,4.0,6.0,12.0,10.0,11.0,9.0,10.0,11.0,13.0,14.0,18.0,21.0,22.0,16.0,21
111,75.0,77.0,76.0,74.0,74.0,51.0,15.0,4.0,4.0,3.0,6.0,16.0,20.0,25.0,23.0,20.0,32.0,44.0,46.0,49.0,55.0,61.0,67.0,74.0,27
112,75.0,76.0,77.0,77.0,68.0,47.0,18.0,10.0,9.0,9.0,11.0,14.0,23.0,34.0,43.0,50.0,58.0,69.0,73.0,69.0,63.0,64.0,71.0,77.0,20
113,85.0,86.0,83.0,81.0,79.0,67.0,33.0,8.0,6.0,9.0,9.0,14.0,20.0,22.0,27.0,41.0,63.0,79.0,87.0,88.0,85.0,84.0,84.0,85.0,27
114,57.0,47.0,32.0,25.0,22.0,24.0,48.0,75.0,73.0,58.0,45.0,33.0,22.0,31.0,73.0,77.0,73.0,71.0,61.0,37.0,49.0,66.0,74.0,70.0,20
115,59.0,47.0,43.0,42.0,43.0,34.0,29.0,38.0,53.0,60.0,63.0,65.0,61.0,61.0,59.0,65.0,69.0,79.0,85.0,81.0,79.0,80.0,75.0,66.0,21
116,26.0,24.0,22.0,23.0,25.0,47.0,79.0,88.0,90.0,90.0,85.0,72.0,68.0,62.0,55.0,33.0,16.0,13.0,16.0,23.0,21.0,19.0,19.0,20.0,27
117,21.0,20.0,19.0,16.0,15.0,12.0,14.0,54.0,82.0,84.0,85.0,78.0,74.0,76.0,76.0,70.0,67.0,74.0,78.0,80.0,73.0,56.0,41.0,33.0,21
118,80.0,80.0,78.0,77.0,76.0,54.0,17.0,51.0,78.0,80.0,82.0,77.0,80.0,83.0,79.0,69.0,61.0,62.0,67.0,69.0,73.0,77.0,79.0,80.0,27
119,80.0,81.0,81.0,78.0,76.0,55.0,31.0,15.0,19.0,22.0,26.0,30.0,47.0,64.0,67.0,64.0,59.0,61.0,64.0,61.0,62.0,66.0,72.0,78.0,27
120,61.0,63.0,65.0,69.0,74.0,59.0,25.0,7.0,7.0,8.0,8.0,14.0,18.0,19.0,16.0,21.0,30.0,28.0,34.0,38.0,43.0,44.0,51.0,59.0,21
121,84.0,86.0,87.0,87.0,83.0,62.0,17.0,8.0,6.0,11.0,18.0,28.0,41.0,50.0,45.0,39.0,37.0,43.0,46.0,62.0,71.0,70.0,74.0,81.0,21
122,29.0,31.0,32.0,33.0,39.0,27.0,9.0,4.0,7.0,5.0,6.0,6.0,13.0,8.0,5.0,19.0,26.0,28.0,23.0,34.0,32.0,22.0,19.0,20.0,21
123,5.0,7.0,8.0,13.0,19.0,17.0,7.0,5.0,9.0,8.0,9.0,20.0,12.0,8.0,11.0,13.0,12.0,16.0,10.0,11.0,9.0,7.0,3.0,7.0,21
124,4.0,3.0,2.0,3.0,14.0,33.0,78.0,90.0,89.0,88.0,89.0,87.0,83.0,81.0,81.0,70.0,56.0,46.0,38.0,22.0,12.0,8.0,5.0,3.0,27
125,8.0,7.0,6.0,5.0,8.0,48.0,80.0,84.0,86.0,78.0,75.0,73.0,75.0,60.0,47.0,35.0,32.0,30.0,25.0,15.0,9.0,6.0,3.0,3.0,21
126,46.0,32.0,28.0,22.0,23.0,26.0,33.0,64.0,87.0,91.0,88.0,84.0,81.0,85.0,88.0,87.0,86.0,85.0,87.0,89.0,89.0,86.0,81.0,64.0,23
127,77.0,78.0,81.0,79.0,71.0,51.0,46.0,24.0,14.0,21.0,31.0,31.0,40.0,62.0,75.0,77.0,75.0,72.0,68.0,58.0,59.0,64.0,71.0,79.0,27
128,90.0,91.0,92.0,91.0,88.0,73.0,37.0,15.0,11.0,22.0,34.0,45.0,63.0,68.0,71.0,66.0,70.0,73.0,71.0,73.0,72.0,74.0,81.0,88.0,28
129,82.0,82.0,84.0,83.0,79.0,70.0,48.0,13.0,8.0,15.0,17.0,19.0,33.0,50.0,60.0,65.0,67.0,79.0,88.0,82.0,81.0,87.0,90.0,89.0,27
130,87.0,88.0,88.0,86.0,84.0,75.0,64.0,44.0,29.0,23.0,31.0,39.0,58.0,67.0,71.0,63.0,70.0,77.0,70.0,67.0,70.0,70.0,77.0,85.0,24
131,73.0,75.0,76.0,73.0,68.0,68.0,66.0,58.0,57.0,55.0,51.0,46.0,45.0,51.0,63.0,73.0,64.0,73.0,72.0,57.0,58.0,58.0,59.0,64.0,27
132,93.0,94.0,94.0,94.0,91.0,82.0,62.0,47.0,48.0,47.0,48.0,52.0,55.0,48.0,50.0,58.0,72.0,76.0,82.0,88.0,92.0,92.0,92.0,94.0,27
133,73.0,74.0,76.0,77.0,77.0,74.0,68.0,74.0,80.0,80.0,80.0,75.0,71.0,81.0,74.0,76.0,54.0,37.0,42.0,48.0,52.0,60.0,68.0,71.0,16
134,80.0,81.0,81.0,79.0,80.0,73.0,64.0,57.0,50.0,44.0,46.0,52.0,51.0,56.0,63.0,69.0,74.0,72.0,66.0,78.0,78.0,71.0,74.0,81.0,21
135,83.0,84.0,84.0,85.0,84.0,77.0,47.0,23.0,18.0,15.0,21.0,30.0,50.0,60.0,61.0,70.0,75.0,83.0,75.0,75.0,77.0,78.0,80.0,80.0,21
136,91.0,90.0,90.0,89.0,88.0,80.0,52.0,32.0,25.0,24.0,25.0,28.0,38.0,42.0,46.0,52.0,63.0,69.0,75.0,79.0,84.0,85.0,88.0,90.0,27
137,72.0,74.0,75.0,72.0,73.0,60.0,40.0,20.0,15.0,15.0,13.0,22.0,31.0,39.0,46.0,48.0,41.0,46.0,56.0,66.0,67.0,69.0,69.0,71.0,24
138,87.0,87.0,87.0,87.0,84.0,68.0,46.0,43.0,44.0,43.0,38.0,42.0,50.0,64.0,70.0,72.0,76.0,79.0,84.0,83.0,82.0,85.0,85.0,88.0,21
139,84.0,85.0,86.0,86.0,85.0,78.0,54.0,38.0,33.0,28.0,29.0,32.0,46.0,56.0,59.0,64.0,70.0,75.0,80.0,82.0,82.0,83.0,84.0,87.0,32
140,61.0,62.0,61.0,60.0,58.0,40.0,10.0,4.0,5.0,5.0,8.0,13.0,21.0,30.0,38.0,41.0,49.0,49.0,49.0,61.0,66.0,63.0,66.0,65.0,27
141,87.0,88.0,86.0,85.0,83.0,69.0,53.0,51.0,57.0,57.0,58.0,62.0,62.0,63.0,66.0,69.0,73.0,74.0,72.0,77.0,84.0,84.0,85.0,90.0,32
142,17.0,17.0,17.0,14.0,15.0,29.0,70.0,88.0,80.0,82.0,81.0,69.0,60.0,63.0,64.0,35.0,7.0,5.0,3.0,10.0,17.0,16.0,17.0,14.0,32
143,35.0,32.0,31.0,25.0,22.0,25.0,57.0,83.0,92.0,87.0,83.0,71.0,72.0,78.0,81.0,60.0,23.0,13.0,13.0,20.0,26.0,34.0,32.0,33.0,27
144,55.0,51.0,49.0,43.0,32.0,26.0,49.0,72.0,72.0,69.0,65.0,65.0,73.0,69.0,73.0,61.0,40.0,32.0,31.0,35.0,45.0,51.0,55.0,59.0,27
