station_id,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
12,2.2338350055741363,2.1340579710144927,1.7862318840579712,1.9900932400932398,2.3641937772372557,11.89069626026148,22.435770750988148,24.211487787574743,24.82299584473498,23.558097699402047,21.916768014594098,21.554347826086953,21.712729299685822,18.199858112901595,14.929056450795581,10.55746427485558,8.730237154150197,11.19073679943245,7.481275970406405,4.076188304449174,2.885907570690179,2.0685111989459815,1.4227728792946186,0.8288567493112947
13,3.672848890240195,3.0543985000506746,2.0022296544035676,1.9210246275463667,3.280252356339312,7.901489814533294,27.958498023715403,47.51978818283165,51.04672139454748,49.34668592277288,47.97628458498025,45.64596635248809,45.325934934630595,43.966453836019056,41.92363433667781,35.67885375494071,17.078493969798316,6.0463413398196,3.9740802675585276,4.607327455153543,4.62263099219621,4.172418161548597,3.5321019560150004,2.425778766687858
14,16.583333333333336,15.757246376811592,15.123011046924091,14.923913043478263,15.240042566129521,16.82689773994122,17.586956521739133,14.73358163575555,14.613230971926624,15.149462855984595,16.689545961285095,18.3649032127293,17.373315090706395,15.87896523766089,16.122124252559036,17.898196006891656,20.168668288233505,22.0868551738117,23.55802168845647,23.383728590250325,21.680475321779674,21.61698084524172,20.720457079152734,19.19042699724518
15,1.9609810479375696,1.9891304347826086,1.9874581939799334,2.122605655214351,2.5132259045302523,3.6835917705482926,7.824769433465086,8.388238573021184,9.579558123036383,9.77143508665248,10.821475625823451,11.187899057464277,7.05546265328874,4.157646701124961,3.2587412587412588,2.58596837944664,2.072539779061518,2.4999493260362833,2.8104793756967665,2.939495287321375,3.8138998682476943,2.691420897942637,1.5142647207864601,0.8228173341809707
17,14.260210803689063,14.30409445626837,14.692028985507244,13.725955204216076,12.125190027363942,12.476208574034661,21.50098814229249,33.59283470153035,32.870984088375394,31.589262187088277,29.127546366676803,23.759552042160735,20.157596027161247,20.706192358366277,19.48269484139049,15.66040843214756,8.734012364447148,7.790209790209792,9.40653187392318,11.556552143508666,12.398753420492552,12.728894294111685,14.149462855984591,15.176493960584871
18,16.721723928245666,17.351322590453027,17.91362622884362,17.63801054018445,17.10147461234418,9.85874632613763,2.3919631093544136,0.8379953379953381,1.907393331306375,3.076112293503598,4.136971723928245,5.6608138238573025,7.010033444816053,7.4691142191142195,4.757170365866017,3.6962855984595113,4.248302422215465,5.787524070132766,8.078747339616905,10.959308807134892,13.676041349954396,13.60091719874329,14.067903111381373,14.86641767323586
19,11.51086956521739,11.688735177865611,13.091567852437421,13.257246376811596,13.395383601905344,7.671430019256105,3.278656126482214,1.8631549609810478,1.6803993108340936,3.416666666666667,5.590275666362623,5.7506840985101855,5.246047430830039,3.712298570994224,2.360798621668187,3.7796696057565633,3.5727678118982467,4.197273740752002,6.620502685720076,8.309161852640113,9.619058477754129,9.547152123239076,9.096255194081284,10.112285441830894
20,12.081863788385528,12.860671936758896,13.413043478260867,13.499341238471674,12.704241410763151,8.928524374176549,3.4212779973649536,1.981833384007297,1.384590047633526,2.2336323097192663,2.6064406607884867,1.6976537954798825,2.593316104185669,2.074668085537651,1.5380054727880814,2.1056805513327252,3.1469798317624402,3.989333130637478,3.581914462349245,5.940078037904124,7.769053410357758,7.866752812404985,9.056602817472383,10.388270820089001
21,10.47463768115942,11.03919631093544,12.596964629573323,12.38866930171278,11.756891659065571,7.643356643356645,3.0220685111989463,2.0746174115739326,1.5588071348940917,2.0863230971926616,2.270649640214858,2.2831661092530657,2.774323502584372,2.2872707003141786,2.424014391405696,4.117690280733759,6.242778960170267,5.664766393027262,5.956141684402553,7.119717239282457,6.7266899766899755,7.413524880916185,7.638795986622073,8.582697605424876
22,12.37480997263606,12.55632411067194,12.723801560758083,11.991740143914056,10.159622985709944,6.081078341947909,1.1455862977602107,0.4311847572717138,0.40463160028377415,1.0300749974663017,1.9082801256714301,2.352716124455255,3.0114776527820006,2.996959562176954,2.9941978311543527,3.182831661092531,3.444942738420999,4.672443498530455,5.754028580115536,7.019686834904226,7.72978108847674,8.36234417756157,9.724206952467823,11.03056791693155
23,1.2002635046113308,1.527034559643255,1.5507246376811594,1.8612546873416442,2.7802523563393127,4.910433769129421,12.0,19.750101347927433,21.912840782406,21.750506739637174,19.312785041045913,15.229249011857707,14.032507347724739,12.666920036485251,9.214224181615487,7.713869463869463,5.146371744197832,4.293022195196109,1.9498834498834499,2.1036029188203105,3.234772473902908,2.9892317827100436,1.7930982061416842,0.4712862894681077
24,20.003319144623493,20.687696361609405,21.007246376811594,21.10606060606061,20.124480591871894,15.985051180703353,6.362977602108037,2.4543174217087267,5.051586095064357,6.5890341542515465,6.283267457180501,7.969012871186784,11.50772777946691,11.163980946589643,11.392216479173005,9.879801358062227,10.051915475828519,9.626507550420595,9.70104895104895,10.784939697983177,12.324617411573934,14.743083003952568,15.795910611127997,17.374019919474463
25,1.4545707915273132,1.2971014492753625,1.2764771460423634,2.2700668896321075,3.090453025235634,3.654732948211209,6.280632411067193,3.9393686024120806,4.908406810580724,6.07963413398196,6.413220837133879,5.426978818283166,3.3200314178575043,1.9789449680754032,2.002432350258437,2.1956521739130435,3.212095875139354,2.054221141177663,2.5439089895611633,2.263175230566535,3.894496807540285,3.984240397283876,2.3136718354109655,1.388641661368934
26,16.93478260869565,17.02173913043478,16.841973244147155,16.70191040843215,15.72321881017533,8.858138238573023,2.1643610013175234,1.2751849599675686,1.1349701023614065,1.9545201175635964,3.652097902097902,6.94514543427587,8.319803385020778,10.130688152427282,10.686784230262493,10.424951859734467,10.68042464781595,12.194005270092223,12.040260464173507,13.552244856592683,13.476765987635554,14.034635654200873,15.655746427485555,16.280514939605848
27,0.40942028985507245,0.4311594202898551,1.2597547380156076,3.4225955204216074,4.5748201074288035,4.957357859531772,3.888339920948616,2.310149994932604,2.809465896422419,2.6512364447147054,2.9498581129015915,2.4721293199554064,1.3449883449883449,1.6408229451707714,1.0916692003648525,1.7565876152832676,1.364421810073984,1.5404124860646602,1.826593696158914,1.3015100841187799,1.1753065774804903,0.7410560454038715,0.5923279618931793,0.45051917779190515
28,7.599599675686632,7.797658862876252,8.576923076923077,9.19729907773386,9.230313165095774,4.936201479679741,1.5079051383399205,0.9983277591973243,0.8545403871490826,1.141025641025641,1.617766291679335,2.402173913043478,2.4724587007195713,2.0041552650248304,1.6198945981554673,1.8518039931083414,2.299761832370528,2.555589338198034,4.339971622580318,7.104363028276071,7.593265430221951,6.799457788588223,6.325073477247391,7.032077770714135
29,7.024982264112698,7.495515354211006,7.989941218202088,7.45345596432553,6.191648930779366,4.2602108036890645,2.077404479578392,1.8275311644876864,2.230794567751089,2.7015303537042663,2.592581331711766,3.289399006790311,3.922620857403466,3.389936150805716,3.00098814229249,3.4279669605756564,3.4252812404986313,4.102690787473397,5.721014492753624,6.125063342454647,6.368526401135098,7.769509476031216,6.133728590250329,5.457300275482094
30,18.794035674470454,18.791856694030606,18.648550724637683,17.92920847268673,15.643483328265933,10.001849599675687,3.847496706192358,2.008614573831965,1.9800851322590456,3.0964072159724325,4.588603425559947,6.969494273842101,10.855477855477856,13.444182628965237,13.030353704266746,11.109633120502684,10.15313671835411,10.622656329178069,10.802016823755956,14.179689875342053,16.001393534002233,15.648626735583258,16.175433262389785,17.38580737444374
31,7.41365156582548,5.83399209486166,3.6967670011148277,3.101449275362319,2.175458599371643,5.2396878483835,12.04446640316206,15.746123441775614,16.02901084422823,15.761148272017838,15.801814127901087,15.817295023816758,15.329862166818689,14.491309415222457,13.739789196310936,13.377445018749368,13.678625722103982,13.411143204621467,13.616018039931088,12.88585689672646,11.02594506942333,8.197983176244046,6.753141785750484,7.355371900826444
32,4.706521739130435,3.7546113306982876,3.170289855072464,3.052371541501976,4.819803385020776,13.328417958852743,21.879446640316207,24.738116955508264,25.214224181615485,24.748302422215463,23.11959055437316,22.336272423228944,22.55034458295328,19.99166413296848,20.41648930779365,19.87161751292186,19.135831559744602,18.85712475929867,14.055183946488292,7.371566838958143,3.9734975169757774,2.152199250025337,2.3363991081382385,1.7865543547361726
33,14.950263504611328,11.14305259957434,8.23494983277592,6.630916185264011,5.647765278200063,4.313697172392825,4.290513833992095,10.094836323097194,14.156253167122737,16.11964122833688,16.115815344076214,16.598180804702544,16.628737204824162,15.390442890442891,14.263783318131145,14.158102766798418,15.6612445525489,16.48310023310023,17.00653694131955,17.234975169757778,17.105123137731834,17.328544643762037,18.496452822539776,17.8220226742954
34,8.897663930272627,9.149082801256714,8.37995337995338,7.710144927536232,7.536535927840276,7.280455052194182,5.290843214756259,8.10578189926016,10.726588628762542,12.270370933414412,13.119742576264317,11.747238268977398,12.15536637275768,12.24460322286409,12.468303435694741,14.063671835410965,14.545201175635958,12.671911421911425,13.350866524779565,13.41205533596838,12.586272423228944,10.685365359278403,9.58913550217898,9.265707777071414
35,10.40909090909091,9.647891963109354,9.47324414715719,8.726943346508564,6.309288537549407,8.0103121516165,18.63339920948617,20.836779162866122,22.971622580318236,22.032811391507042,16.764290057768317,12.76801459410155,10.120882740447959,13.437519002736394,13.69134488699706,10.17312759704064,6.604109658457484,4.00909597648728,3.124505928853755,3.187366980845242,4.682628965237662,8.392495185973447,9.721419884463364,10.940930281839373
36,7.799660484443093,7.610342555994731,7.7826593696158906,7.384438025742374,8.55528529441573,12.50866524779568,16.342555994729906,17.34217594000203,16.91352488091618,17.062176953481302,16.533140772271203,14.444816053511703,11.486571399614876,11.71293199554069,11.425483936353501,9.710043579608797,12.209688861862773,13.487559541907368,12.640417553461031,10.33026755852843,10.220583764062024,9.98869970609101,8.431590148981453,7.584551811824539
37,15.935897435897434,14.568891253673863,11.09668592277288,7.197273740752001,5.80546265328874,5.486444714705584,5.384057971014492,6.349549001722915,9.858518293300902,13.129421303334345,16.07927941623594,18.112445525489008,18.411269889530757,17.778048038917603,16.768749366575456,16.122580318232494,17.766291679335158,19.05457585892368,19.797456167021387,20.374404580926324,21.433819803385017,21.064811999594614,20.67239282456674,18.563678745496926
39,28.500582750582748,23.33267457180501,20.45368399716226,16.79102057362927,14.317852437417653,11.699807438937876,13.26581027667984,28.07948211209081,37.3501064153238,37.79585993716428,36.02913752913752,34.711437113611034,33.29454241410763,33.08363737711564,33.376836931184755,30.796924090402353,28.14284990371947,26.781747238268974,30.554879902705988,35.15508766595723,38.137883855275156,39.33305462653288,38.11409242930982,36.707538673447765
40,14.711411776629166,13.01086956521739,10.29933110367893,7.450187493665753,6.485279213540083,6.139454748150399,11.829380764163373,13.134438025742377,14.655239687848383,14.408913550217898,13.984696462957332,13.34691395560961,10.892520522955307,12.425635958244653,12.799331103678929,13.661801966149792,13.60600993209689,13.4933110367893,14.505827505827503,15.179968582142491,15.569803385020778,15.700795581230363,15.231149285497109,15.085982199618565
41,18.24571805006588,17.096685922772878,15.641557717644673,14.492778960170266,12.22071044897132,5.448135198135199,1.1851119894598157,1.5475068409851018,5.779162866119387,6.805158609506436,7.862192155670416,10.140240194588023,11.51327657849397,13.423786358568965,15.607986216681873,16.868805107935543,18.02450086145738,17.297329482112094,16.558427080166208,17.9143103273538,18.510970913144824,18.078240599979726,18.579963514746122,18.980954651409192
42,4.496376811594204,5.0935441370223975,3.475068409851018,3.139378737204824,4.488142292490118,12.604591061112803,19.326086956521742,20.64852538765582,21.93012060403365,19.222788081483735,19.192028985507246,16.44613357656836,15.585841694537349,14.458193979933114,12.21908888213236,8.409242930982062,4.241157393331306,5.191294213033343,3.825377521029694,3.383044491740144,5.097927434883956,6.728868957129827,3.0121110773284694,2.5333757151938974
44,5.623188405797101,6.411903314077227,6.919225701834398,7.202923887706497,7.266367690280732,9.926750785446439,13.860342555994734,15.530987128813218,15.58112901591163,14.527667984189723,12.855528529441573,10.962146549103071,8.795201175635956,8.18262896523766,6.530860443903922,3.164690382081687,1.7347217999391913,1.266291679335158,1.1494881929664538,1.3023968784838353,2.858492956319043,3.8025489003749873,2.843670821931691,2.9315532951896586
45,10.82385730211817,8.954444106618018,6.758969291577989,6.820614168440256,6.1395814330596945,3.5742626938279107,1.8857048748353094,10.76978818283166,18.68718962197223,21.615739333130637,21.599625012668493,22.07246376811594,23.708928752407008,23.80979527718658,22.56139150704368,21.36350967872707,18.524044795783926,15.963818789905744,14.148525387655823,16.26124961994527,17.978032836728488,19.78131650957738,19.273056653491437,14.485696122059757
46,3.3623188405797104,2.945652173913044,2.4389632107023407,3.011274956927131,4.520142900577684,8.287144015404886,30.997694334650863,43.909876355528525,46.93394648829432,46.40511300293909,45.24402047228134,42.063671835410965,40.55239687848384,39.55259957433871,38.16681868855782,32.98393635350157,21.393103273538056,12.206623087057872,8.326162967467315,8.924217087260566,9.404428904428903,7.531645890341543,6.6209334144116765,6.03814367450731
47,3.72463768115942,2.905797101449276,2.5688405797101446,2.5752508361204014,2.6226309921962097,2.90133779264214,15.776021080368903,35.06916996047431,40.59825681564812,39.460347623391094,37.176472078645986,32.57221039829736,33.18318637883855,33.99480591871896,33.37531671227323,29.778022701935743,17.535978514239385,8.066610925306579,4.201479679740549,3.5233860342556,5.597420695246783,6.363889733454951,6.705457585892368,7.029879211697394
48,12.34090909090909,11.879395966352488,10.61173608999696,10.398905442383704,10.385451505016722,11.937265632917805,13.811264822134387,15.431311442181007,15.645206243032332,15.592784027566639,14.711741157393332,11.689723320158103,10.890544238370325,9.96708726056552,10.266469038208168,8.869261173608999,5.30584270801662,4.089667578798013,5.251621566838958,6.803258335867032,8.973370832066484,10.591998581129017,11.468176750785446,11.922335240517059
49,7.706521739130436,7.255928853754941,5.74070132765785,4.713768115942028,3.993589743589743,2.5398550724637685,2.2272727272727275,6.926421404682275,12.81068207155164,15.25534610317219,16.31934731934732,17.23991588122023,17.25633424546468,16.295403871490826,16.772093848180806,16.37204824161346,15.381017533191448,15.682223573527919,16.110874632613765,15.83893280632411,14.015556906861253,13.068511198945984,12.04841897233202,10.724994702267432
50,12.088122022904631,11.759070639505424,10.748479781088477,9.303106313975878,8.532203303942435,11.11077328468633,13.276021080368904,7.4350359785142395,5.949275362318841,4.43024728894294,4.677080166210601,5.202569169960475,5.514771460423636,5.765531569879395,7.379193270497618,9.796417350765177,11.781975271105708,13.240194588020673,14.530632411067195,14.391684402553969,15.143331306374785,14.393077936556192,14.48725549812506,14.182136045772408
51,7.40985101854667,6.203050572615791,5.472686733556299,5.401515151515152,6.4262440458092644,6.89145636971724,7.516798418972333,8.727146042363431,11.933414411675281,15.15374480591872,15.077733860342555,13.90663322185061,11.020953683997162,11.872326948413901,11.84927029492247,12.5015962298571,12.933541096584575,12.55604540387149,11.103577581838453,8.141633728590252,8.123695145434278,8.351930678017634,7.990650653694132,7.223590803136259
53,6.169301712779973,5.438253775210297,4.942586399108138,4.85758082497213,6.315622783014088,7.826872402959361,10.272068511198944,14.566332218506133,17.27158710854363,17.534052903618118,17.063367791628654,16.664817066990977,14.622048241613458,14.505599472990777,14.39680247288943,13.881220229046315,14.149842910712474,13.372884362014798,13.111533394142088,9.207560555386642,8.01806526806527,8.487027465288332,8.179816560251345,6.876430387794023
54,17.371946893686026,17.45915678524374,16.988015607580827,16.548418972332016,14.913803587716629,14.372630992196212,13.615612648221342,11.728260869565217,11.004484645788995,10.493412384716732,8.203734671125975,8.596483226918009,9.354109658457482,8.5812050268572,11.079000709435492,14.692561062126275,15.918414918414921,15.843797506840986,16.681311442181006,14.627673051586093,14.957205837640622,16.55657748049052,17.36591669200365,17.51901885992795
55,8.234265734265733,7.915171784737002,7.238851727982163,6.114852538765582,5.356060606060606,7.2182274247491645,7.534584980237155,7.11135603526908,10.570614168440255,13.036890645586297,13.808477754129928,13.436758893280633,12.594228235532583,11.297836221749266,9.722053309009828,11.222686733556301,12.27875747440965,12.444486672747544,11.72484037701429,9.822742474916387,10.427890949630083,9.941674267761226,9.24622478970305,8.428056791693155
56,9.746934225195094,7.616372757677105,5.922240802675585,3.825858923685011,3.601550623289753,5.785497111584069,15.044795783926217,22.43645484949833,24.335157596027162,23.06754839363535,18.397258538562888,18.80128205128205,16.638491942839767,15.523512719164893,19.573933313063748,22.13375392723218,21.80219418262897,23.3720229046316,21.947907165298467,14.995616702138443,13.705229553055641,15.024754231275969,15.908026755852841,13.386707988980715
57,11.600055741360089,10.68029796290666,9.408026755852843,7.591897233201581,7.288056146751798,8.150172291476638,13.141304347826084,19.01522752609709,20.78276071754333,20.98548190939495,20.819296645383602,20.31281037802777,18.207205837640622,15.36272423228945,18.084777541299278,19.545707915273134,18.51206040336475,19.218227424749163,18.395814330596938,15.802168845647108,14.886515658254787,14.675027870680044,13.977171379345291,12.07143992371265
58,13.398272017837234,12.985963312050272,10.875696767001115,7.365663322185062,6.8968531468531475,6.9567497719671625,8.25296442687747,7.401793858315597,9.043858315597445,10.37240295935948,10.66286611938786,11.027059896625115,10.270117563595825,11.127850410459105,13.351195905543731,13.928524374176549,14.02911219215567,14.03187392317827,12.608518293300904,11.074009324009324,10.573223877571705,11.798596331205026,12.949604743083002,13.248596100868827
59,9.21376811594203,8.311315496098105,7.582370528022702,6.692028985507247,6.5,5.895484949832775,5.941040843214757,4.908609506435593,5.551560758082497,6.372935035978514,6.9133221850613165,7.376355528529442,7.635020776325126,8.005574136008917,9.551560758082497,11.105959258133172,12.57821526299787,13.655999797304142,13.007018343974867,11.947527110570586,11.668592277287928,11.529213540083104,11.96670720583764,11.188307904216996
60,0.04710144927536231,0.02898550724637681,0.0,0.0,0.24999999999999997,1.8709840883753928,7.741765480895917,17.028529441572918,21.293199554069123,21.597015303537045,21.894091415830545,19.55566534914361,13.543604945778858,6.818587209891558,2.8146853146853146,1.4259146650451,0.8468632816458903,0.9855579203405292,0.8166615992702951,0.46582041147258535,0.6725195094760311,0.41398094658964213,0.6695044086348435,0.1772091544818818
61,0.08695652173913043,0.09967568663220838,0.022777946690990168,0.25395256916996045,1.0100334448160535,3.825985608594305,12.240118577075098,20.62931995540691,23.09430424647816,23.122909698996658,22.631752305665348,20.44489206445728,14.309845951150296,10.067447045707915,6.735912638086552,4.613611026654504,2.969544947805817,2.721318536535928,2.4515556906861256,0.6487534204925509,0.6030708422012769,0.3057160231073275,0.27771865815344077,0.06508264462809916
62,0.10144927536231885,0.06884057971014493,0.06438127090301003,0.32542819499341236,2.0825478868957132,5.747871693523868,12.347496706192356,19.770674977196716,20.95350663828925,20.88337387250431,20.238725043072872,19.740599979730415,19.10512313773183,16.683591770548297,16.018419985811292,15.536459916894698,12.794871794871792,8.501292186074794,5.434402553967771,3.1001570892875234,2.410104388365258,1.9313114421810078,1.1545302523563392,0.833836617927527
63,0.2853450896929158,0.13405797101449277,0.10981047937569677,0.3175230566534914,0.653288740245262,4.650450998277085,17.76449275362319,22.367132867132863,21.941496908888215,20.211867842302624,19.10086652477957,18.52759197324415,17.68835512313773,17.46333738725043,16.65404884970102,15.900096280531068,10.207509881422926,6.540285801155366,4.273690078037904,2.1818435188000405,2.2486318029796295,1.6971470558427082,1.457053815749468,1.4764515787243062
64,0.014492753623188404,0.06884057971014493,0.5055741360089187,0.5843214756258235,0.8419732441471571,1.6703151920543224,7.025691699604742,15.279998986520727,17.369235836627137,17.562607682172903,17.44446133576568,16.883044491740144,15.623796493361713,14.484772473902908,13.639505422114116,12.296265328874027,10.481681362116143,7.312354312354311,5.422646194385325,3.5831306374784635,1.8694385324820104,1.2381422924901186,0.7681666159927029,0.7204121635939817
65,0.31549609810479373,0.24472990777338605,0.34782608695652173,1.0804195804195806,1.886211614472484,5.406633221850613,12.534584980237154,16.763859329076716,16.920973953582646,17.702645180906053,16.962298570994225,14.540665855883244,12.941598256815652,11.489738522347215,10.562886388973347,11.630282760717542,9.457737914259656,6.372301611432045,4.557565622783014,2.7758943954596127,2.0805969392925916,1.6830343569474007,0.9197071044897132,0.6988768806950625
66,0.06075808249721293,0.06230363839059492,0.021739130434782608,0.1045657241309415,0.9948312557008209,5.93047532177967,10.293478260869565,11.320183439748657,12.779948312557009,12.413170163170163,11.829735481909392,10.548697679132461,6.7265379547988235,3.9459562176953478,3.7253977906151823,2.9149690888821325,2.3254028580115538,2.53704266747745,1.9399260160129723,1.0380814837336578,0.6946640316205533,0.3406810580723625,0.39596635248809164,0.16115702479338842
67,7.441294213033343,7.725195094760312,7.7817725752508355,7.277237255498124,5.2869413195500155,2.6963869463869465,0.538866930171278,0.6387959866220735,0.5011908381473598,0.5185213337387251,1.039145636971724,1.5658254788689572,1.5624809972636058,0.9439545961285094,1.5591618526401134,1.395941015506233,1.0608087564609303,2.67946184250532,2.8112394851525284,3.503800547278808,4.043250228032837,4.303207661903314,4.245667376102159,4.9341491841491845
68,0.36231884057971014,0.3876811594202899,0.20652173913043478,0.3465085638998682,0.5904783622174926,2.0683338400729703,2.519104084321475,6.739181108746328,7.741056045403871,4.475803182324921,3.7793148880105396,2.935289348332827,1.4128661193878587,0.821728995642039,0.89183642444512,0.9582699908786864,1.1663372859025032,1.009450694233303,0.9166413296848078,0.7160991182730313,0.6978311543528936,0.6829330090199656,0.3661700618222357,0.2196704810341174
69,2.3876811594202896,1.6498682476943345,1.7168338907469347,1.696969696969697,1.8524120806729503,2.845647106516672,7.640974967061924,16.655417046721393,18.49923989054424,19.066864295125164,18.005979527718658,17.586779162866122,16.385552852944155,16.024728894294107,15.624353906962604,15.069626026147768,11.65779872301611,7.105933921151313,5.051434073173203,4.594861660079053,4.343341441167527,3.466403162055337,3.1006891659065574,2.4702002542911634
70,22.284280936454856,22.76368197020371,22.67447045707915,22.580242221546566,22.513301915475832,18.557210905036992,9.414361001317522,2.5269078747339617,2.3996908888213238,1.5077024424850511,1.6581027667984192,2.5524222154656933,5.995794061011452,10.33442282355326,12.33895814330597,14.599878382487079,17.678042971521226,19.45606567345698,21.573882639100027,22.377622377622377,22.28927232188101,23.09929563190433,23.092530657748046,22.92993748675567
71,13.338603425559949,12.953101246579505,13.12095875139353,12.661953988040946,11.622656329178067,7.983049559136515,4.426218708827403,2.50694233302929,2.926066686936252,3.124151211107733,3.3922924901185767,2.9912840782406,4.473117462247897,6.776274450187493,8.6323350562481,8.995008614573832,10.204418769636158,14.830723624201886,17.05036991993514,16.128027769332114,15.057666970710448,15.780201682375598,17.42140468227425,16.120602881966516
72,0.2753623188405797,0.22826086956521738,0.25808249721293197,0.2839262187088274,0.6939292591466506,2.4039475017735885,8.745388669301713,11.851677308199045,11.774146143711361,10.724384311340833,9.542946184250534,7.428600385122123,3.207332522549914,1.546468024728894,2.1417097395358264,3.029998986520725,1.3749873315090704,1.240447957839262,1.3203861356035271,2.668566940306071,2.2091061112800245,0.5201935745414007,0.5431488801054019,0.9309175672812038
73,0.5724637681159419,0.5434782608695653,0.5751494881929665,0.5483936353501572,0.4489713185365359,0.8821830343569473,3.9835309617918315,5.672722205330902,6.101018546670721,6.753420492550927,6.144066078848687,3.535801155366373,2.0339515556906864,1.3221597243336374,2.229325022803283,2.0970406405189017,1.5765430221951962,1.7291730009121309,3.7079912840782407,3.577151109759805,3.515404884970102,1.8845393736698084,0.9281443194486674,0.9950995973723246
74,1.1842251950947602,1.2003901895206242,1.2078392621870881,1.0844228235532583,2.380865511300294,2.2237762237762237,1.2529644268774702,0.9639454748150401,1.2148576061619536,1.2525590351677307,1.8120249315901493,2.0826492348231476,1.1430525995743386,1.1027667984189722,1.147663930272626,1.244527211918516,0.9939697983176244,1.1237204824161344,1.5289094963008008,1.0569068612546872,0.8092378635856897,0.839895611634742,0.7208878078443297,0.5579307056579785
