station_id;00:00;01:00;02:00;03:00;04:00;05:00;06:00;07:00;08:00;09:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:00;23:00;capacity;lat;long;DisttoCentre;labels;labelsPCA
12;9,0;8,0;7,0;8,0;9,0;46,0;86,0;93,0;95,0;91,0;84,0;83,0;84,0;70,0;57,0;41,0;34,0;43,0;29,0;16,0;11,0;8,0;5,0;3,0;26;41,38453799999946;2,1956789999999913;2,16;2;2
13;7,0;6,0;4,0;4,0;6,0;15,0;52,0;88,0;95,0;91,0;89,0;85,0;84,0;81,0;78,0;66,0;32,0;11,0;7,0;9,0;9,0;8,0;7,0;5,0;54;41,38798500000034;2,195780000000012;2,16;2;2
14;61,0;58,0;56,0;55,0;56,0;62,0;65,0;55,0;54,0;56,0;62,0;68,0;64,0;59,0;60,0;66,0;75,0;82,0;87,0;87,0;80,0;80,0;77,0;71,0;27;41,384675000000286;2,185038999999977;1,28;0;3
15;9,0;9,0;9,0;10,0;12,0;18,0;37,0;40,0;46,0;47,0;52,0;53,0;34,0;20,0;16,0;12,0;10,0;12,0;13,0;14,0;18,0;13,0;7,0;4,0;21;41,39481199999965;2,171188999999989;0,87;3;1
17;34,0;34,0;35,0;33,0;29,0;30,0;51,0;80,0;78,0;75,0;69,0;57,0;48,0;49,0;46,0;37,0;21,0;19,0;22,0;28,0;30,0;30,0;34,0;36,0;42;41,39823700000038;2,186710999999999;1,87;2;2
18;62,0;64,0;66,0;65,0;63,0;37,0;9,0;3,0;7,0;11,0;15,0;21,0;26,0;28,0;18,0;14,0;16,0;21,0;30,0;41,0;51,0;50,0;52,0;55,0;27;41,40608599999987;2,174166999999977;2,15;1;4
19;41,0;42,0;47,0;47,0;48,0;27,0;12,0;7,0;6,0;12,0;20,0;21,0;19,0;13,0;8,0;13,0;13,0;15,0;24,0;30,0;34,0;34,0;32,0;36,0;28;41,403281999999564;2,170725999999998;1,81;1;4
20;67,0;71,0;74,0;75,0;71,0;50,0;19,0;11,0;8,0;12,0;14,0;9,0;14,0;12,0;9,0;12,0;18,0;22,0;20,0;33,0;43,0;44,0;50,0;58,0;18;41,41016600000045;2,1757589999999865;2,62;1;4
21;50,0;53,0;60,0;59,0;56,0;36,0;14,0;10,0;7,0;10,0;11,0;11,0;13,0;11,0;12,0;20,0;30,0;27,0;28,0;34,0;32,0;35,0;36,0;41,0;21;41,41089700000054;2,174019999999992;2,67;1;4
22;65,0;66,0;67,0;63,0;53,0;32,0;6,0;2,0;2,0;5,0;10,0;12,0;16,0;16,0;16,0;17,0;18,0;25,0;30,0;37,0;41,0;44,0;51,0;58,0;19;41,40168400000032;2,1756800000000363;1,7;1;4
23;4,0;6,0;6,0;7,0;10,0;18,0;44,0;73,0;81,0;81,0;72,0;56,0;52,0;47,0;34,0;29,0;19,0;16,0;7,0;8,0;12,0;11,0;7,0;2,0;27;41,3925259999997;2,1718120000000263;0,63;2;2
24;67,0;69,0;70,0;70,0;67,0;53,0;21,0;8,0;17,0;22,0;21,0;27,0;38,0;37,0;38,0;33,0;34,0;32,0;32,0;36,0;41,0;49,0;53,0;58,0;30;41,40065899999981;2,179110999999986;1,69;1;4
25;7,0;6,0;6,0;11,0;15,0;17,0;30,0;19,0;23,0;29,0;31,0;26,0;16,0;9,0;10,0;10,0;15,0;10,0;12,0;11,0;19,0;19,0;11,0;7,0;21;41,39517899999946;2,168293999999999;0,92;3;1
26;94,0;95,0;94,0;93,0;87,0;49,0;12,0;7,0;6,0;11,0;20,0;39,0;46,0;56,0;59,0;58,0;59,0;68,0;67,0;75,0;75,0;78,0;87,0;90,0;18;41,407035000000164;2,1819809999999698;2,44;4;0
27;2,0;2,0;6,0;16,0;22,0;24,0;19,0;11,0;13,0;13,0;14,0;12,0;6,0;8,0;5,0;8,0;6,0;7,0;9,0;6,0;6,0;4,0;3,0;2,0;21;41,3968969999996;2,1643730000000065;1,2;3;1
28;33,0;34,0;37,0;40,0;40,0;21,0;7,0;4,0;4,0;5,0;7,0;10,0;11,0;9,0;7,0;8,0;10,0;11,0;19,0;31,0;33,0;30,0;28,0;31,0;23;41,40542199999983;2,1706400000000294;2,04;1;4
29;31,0;33,0;35,0;32,0;27,0;19,0;9,0;8,0;10,0;12,0;11,0;14,0;17,0;15,0;13,0;15,0;15,0;18,0;25,0;27,0;28,0;34,0;27,0;24,0;23;41,40113199999987;2,1700280000000016;1,57;3;1
30;89,0;89,0;89,0;85,0;74,0;48,0;18,0;10,0;9,0;15,0;22,0;33,0;52,0;64,0;62,0;53,0;48,0;51,0;51,0;68,0;76,0;75,0;77,0;83,0;21;41,4020459999995;2,1822859999999813;1,96;4;0
31;41,0;32,0;21,0;17,0;12,0;29,0;67,0;88,0;89,0;88,0;88,0;88,0;85,0;80,0;76,0;74,0;76,0;74,0;76,0;72,0;61,0;46,0;38,0;41,0;18;41,374810000000295;2,188949999999982;2,08;0;3
32;17,0;14,0;12,0;11,0;18,0;49,0;81,0;92,0;93,0;92,0;86,0;83,0;84,0;74,0;76,0;74,0;71,0;70,0;52,0;27,0;15,0;8,0;9,0;7,0;27;41,37369799999964;2,1889269999999863;2,16;2;2
33;71,0;53,0;39,0;32,0;27,0;21,0;20,0;48,0;67,0;77,0;77,0;79,0;79,0;73,0;68,0;67,0;75,0;78,0;81,0;82,0;81,0;83,0;88,0;85,0;21;41,376862000000166;2,19077300000002;2,07;0;3
34;42,0;44,0;40,0;37,0;36,0;35,0;25,0;39,0;51,0;58,0;62,0;56,0;58,0;58,0;59,0;67,0;69,0;60,0;64,0;64,0;60,0;51,0;46,0;44,0;21;41,387073999999465;2,175246999999979;0,43;0;3
35;39,0;36,0;35,0;32,0;23,0;30,0;69,0;77,0;85,0;82,0;62,0;47,0;37,0;50,0;51,0;38,0;24,0;15,0;12,0;12,0;17,0;31,0;36,0;41,0;27;41,413592000000534;2,2211529999999744;5,19;2;2
36;37,0;36,0;37,0;35,0;41,0;60,0;78,0;83,0;81,0;81,0;79,0;69,0;55,0;56,0;54,0;46,0;58,0;64,0;60,0;49,0;49,0;48,0;40,0;36,0;21;41,38515099999961;2,1768039999999673;0,6;0;3
37;66,0;61,0;46,0;30,0;24,0;23,0;22,0;26,0;41,0;55,0;67,0;75,0;77,0;74,0;70,0;67,0;74,0;79,0;82,0;85,0;89,0;88,0;86,0;77,0;24;41,381226000000446;2,1818880000000074;1,18;0;3
39;65,0;53,0;46,0;38,0;33,0;27,0;30,0;64,0;85,0;86,0;82,0;79,0;76,0;75,0;76,0;70,0;64,0;61,0;69,0;80,0;87,0;89,0;87,0;83,0;44;41,38104599999963;2,1865759999999987;1,53;0;3
40;82,0;72,0;57,0;41,0;36,0;34,0;66,0;73,0;81,0;80,0;78,0;74,0;60,0;69,0;71,0;76,0;76,0;75,0;81,0;84,0;86,0;87,0;85,0;84,0;18;41,38233499999945;2,187093000000004;1,52;0;3
41;87,0;81,0;74,0;69,0;58,0;26,0;6,0;7,0;28,0;32,0;37,0;48,0;55,0;64,0;74,0;80,0;86,0;82,0;79,0;85,0;88,0;86,0;88,0;90,0;21;41,37932599999947;2,1899060000000032;1,87;4;0
42;19,0;21,0;14,0;13,0;19,0;52,0;81,0;86,0;91,0;80,0;80,0;69,0;65,0;60,0;51,0;35,0;18,0;22,0;16,0;14,0;21,0;28,0;13,0;11,0;24;41,40451100000042;2,1898810000000126;2,55;2;2
44;27,0;31,0;33,0;34,0;35,0;47,0;66,0;74,0;74,0;69,0;61,0;52,0;42,0;39,0;31,0;15,0;8,0;6,0;5,0;6,0;14,0;18,0;14,0;14,0;21;41,402285000000106;2,1871109999999754;2,22;2;2
45;40,0;33,0;25,0;25,0;23,0;13,0;7,0;40,0;69,0;80,0;80,0;82,0;88,0;88,0;84,0;79,0;69,0;59,0;52,0;60,0;67,0;73,0;71,0;54,0;27;41,391428999999555;2,189311999999978;1,68;0;3
46;6,0;5,0;5,0;6,0;8,0;15,0;57,0;81,0;87,0;86,0;84,0;78,0;75,0;73,0;71,0;61,0;40,0;23,0;15,0;17,0;17,0;14,0;12,0;11,0;54;41,388359000000285;2,193003999999979;1,93;2;2
47;8,0;6,0;5,0;5,0;6,0;6,0;34,0;75,0;86,0;84,0;79,0;69,0;71,0;72,0;71,0;63,0;37,0;17,0;9,0;7,0;12,0;14,0;14,0;15,0;47;41,38983100000035;2,1911470000000004;1,79;2;2
48;59,0;57,0;51,0;50,0;49,0;57,0;66,0;73,0;75,0;74,0;70,0;56,0;52,0;47,0;49,0;42,0;25,0;19,0;25,0;32,0;43,0;50,0;55,0;57,0;21;41,396085000000255;2,1870730000000345;1,74;0;3
49;37,0;35,0;27,0;22,0;19,0;12,0;11,0;33,0;61,0;73,0;78,0;82,0;82,0;78,0;80,0;78,0;73,0;75,0;77,0;75,0;67,0;62,0;57,0;51,0;21;41,391060000000664;2,1964570000000085;2,25;0;3
50;67,0;65,0;60,0;52,0;47,0;62,0;74,0;41,0;33,0;25,0;26,0;29,0;31,0;32,0;41,0;54,0;65,0;74,0;81,0;80,0;84,0;80,0;80,0;79,0;18;41,375;2,1703500000000213;1,33;4;0
51;37,0;31,0;27,0;27,0;32,0;34,0;38,0;44,0;60,0;76,0;75,0;70,0;55,0;59,0;59,0;62,0;65,0;63,0;55,0;41,0;41,0;42,0;40,0;36,0;20;41,38405399999937;2,1690189999999965;0,34;0;3
53;29,0;26,0;24,0;23,0;30,0;37,0;49,0;69,0;82,0;83,0;81,0;79,0;70,0;69,0;69,0;66,0;67,0;64,0;62,0;44,0;38,0;40,0;39,0;33,0;21;41,385226999999716;2,173877999999998;0,38;0;3
54;91,0;92,0;89,0;87,0;78,0;76,0;72,0;62,0;58,0;55,0;43,0;45,0;49,0;45,0;58,0;77,0;84,0;83,0;88,0;77,0;79,0;87,0;91,0;92,0;19;41,37763500000048;2,1705859999999766;1,04;4;0
55;43,0;42,0;38,0;32,0;28,0;38,0;40,0;37,0;56,0;69,0;73,0;71,0;66,0;59,0;51,0;59,0;65,0;65,0;62,0;52,0;55,0;52,0;49,0;44,0;19;41,381153999999654;2,173496999999998;0,71;0;3
56;36,0;28,0;22,0;14,0;13,0;21,0;56,0;83,0;90,0;85,0;68,0;70,0;62,0;57,0;72,0;82,0;81,0;87,0;81,0;56,0;51,0;56,0;59,0;50,0;27;41,37701100000029;2,1758339999999747;1,21;0;3
57;46,0;43,0;38,0;30,0;29,0;33,0;53,0;76,0;83,0;84,0;83,0;81,0;73,0;61,0;72,0;78,0;74,0;77,0;74,0;63,0;60,0;59,0;56,0;48,0;25;41,37675799999955;2,177093000000012;1,28;0;3
58;64,0;62,0;52,0;35,0;33,0;33,0;39,0;35,0;43,0;49,0;51,0;53,0;49,0;53,0;64,0;66,0;67,0;67,0;60,0;53,0;50,0;56,0;62,0;63,0;21;41,38282199999964;2,1671539999999863;0,52;0;3
59;44,0;40,0;36,0;32,0;31,0;28,0;28,0;23,0;26,0;30,0;33,0;35,0;36,0;38,0;45,0;53,0;60,0;65,0;62,0;57,0;56,0;55,0;57,0;53,0;21;41,38278100000019;2,1672029999999776;0,53;0;3
60;0,0;0,0;0,0;0,0;1,0;7,0;29,0;63,0;79,0;80,0;81,0;72,0;50,0;25,0;10,0;5,0;3,0;4,0;3,0;2,0;2,0;2,0;2,0;1,0;27;41,390349000000285;2,164240000000002;0,61;2;2
61;0,0;0,0;0,0;1,0;4,0;14,0;45,0;76,0;86,0;86,0;84,0;76,0;53,0;37,0;25,0;17,0;11,0;10,0;9,0;2,0;2,0;1,0;1,0;0,0;27;41,39014300000033;2,1649460000000205;0,55;2;2
62;0,0;0,0;0,0;1,0;8,0;23,0;49,0;79,0;84,0;84,0;81,0;79,0;76,0;67,0;64,0;62,0;51,0;34,0;22,0;12,0;10,0;8,0;5,0;3,0;25;41,38714199999965;2,168858;0,1;2;2
63;1,0;0,0;0,0;1,0;2,0;17,0;66,0;83,0;81,0;75,0;71,0;69,0;66,0;65,0;62,0;59,0;38,0;24,0;16,0;8,0;8,0;6,0;5,0;5,0;27;41,38645000000071;2,1694629999999697;0,08;2;2
64;0,0;0,0;2,0;3,0;4,0;8,0;33,0;73,0;83,0;84,0;83,0;80,0;74,0;69,0;65,0;59,0;50,0;35,0;26,0;17,0;9,0;6,0;4,0;3,0;21;41,38746900000028;2,1690479999999805;0,1;2;2
65;2,0;1,0;2,0;5,0;9,0;26,0;60,0;80,0;81,0;84,0;81,0;69,0;62,0;55,0;50,0;55,0;45,0;30,0;22,0;13,0;10,0;8,0;4,0;3,0;21;41,38767799999941;2,169587000000016;0,08;2;2
66;0,0;0,0;0,0;1,0;7,0;40,0;69,0;75,0;85,0;83,0;79,0;70,0;45,0;26,0;25,0;19,0;16,0;17,0;13,0;7,0;5,0;2,0;3,0;1,0;15;41,389096999999566;2,1679329999999686;0,29;2;2
67;31,0;32,0;32,0;30,0;22,0;11,0;2,0;3,0;2,0;2,0;4,0;7,0;6,0;4,0;6,0;6,0;4,0;11,0;12,0;15,0;17,0;18,0;18,0;21,0;24;41,38501199999969;2,145843000000012;2,04;3;1
68;1,0;1,0;1,0;1,0;2,0;8,0;9,0;25,0;29,0;17,0;14,0;11,0;5,0;3,0;3,0;4,0;4,0;4,0;3,0;3,0;3,0;3,0;1,0;1,0;27;41,39536399999998;2,1573559999999974;1,41;3;1
69;12,0;8,0;9,0;8,0;9,0;14,0;38,0;83,0;92,0;95,0;90,0;88,0;82,0;80,0;78,0;75,0;58,0;36,0;25,0;23,0;22,0;17,0;16,0;12,0;20;41,387969999999825;2,19580100000001;2,16;2;2
70;83,0;84,0;84,0;84,0;83,0;69,0;35,0;9,0;9,0;6,0;6,0;9,0;22,0;38,0;46,0;54,0;65,0;72,0;80,0;83,0;83,0;86,0;86,0;85,0;27;41,38034699999947;2,160695000000017;1,08;4;0
71;64,0;62,0;62,0;60,0;55,0;38,0;21,0;12,0;14,0;15,0;16,0;14,0;21,0;32,0;41,0;43,0;49,0;71,0;81,0;77,0;72,0;75,0;83,0;77,0;21;41,3819309999999;2,1629689999999804;0,82;4;0
72;1,0;1,0;1,0;1,0;3,0;9,0;32,0;44,0;44,0;40,0;35,0;28,0;12,0;6,0;8,0;11,0;5,0;5,0;5,0;10,0;8,0;2,0;2,0;3,0;27;41,3927159999995;2,158811000000013;1,13;3;1
73;2,0;2,0;2,0;2,0;2,0;3,0;15,0;21,0;23,0;25,0;23,0;13,0;8,0;5,0;8,0;8,0;6,0;6,0;14,0;13,0;13,0;7,0;3,0;4,0;27;41,39227799999957;2,156183000000035;1,3;3;1
74;8,0;8,0;8,0;7,0;16,0;15,0;8,0;6,0;8,0;8,0;12,0;14,0;8,0;7,0;8,0;8,0;7,0;7,0;10,0;7,0;5,0;6,0;5,0;4,0;15;41,3900619999996;2,143272000000019;2,26;3;1
75;21,0;23,0;24,0;23,0;18,0;12,0;5,0;2,0;4,0;5,0;6,0;5,0;7,0;8,0;9,0;10,0;8,0;9,0;15,0;20,0;22,0;20,0;18,0;17,0;20;41,38508100000029;2,142867999999985;2,28;3;1
76;7,0;7,0;6,0;6,0;5,0;5,0;11,0;6,0;5,0;8,0;9,0;6,0;3,0;3,0;11,0;11,0;8,0;8,0;11,0;15,0;22,0;16,0;8,0;6,0;28;41,39175099999947;2,15312300000003;1,51;3;1
78;2,0;4,0;4,0;4,0;5,0;8,0;27,0;53,0;72,0;68,0;66,0;48,0;30,0;28,0;34,0;31,0;32,0;30,0;21,0;15,0;11,0;9,0;6,0;3,0;27;41,38566910000008;2,1634139000000183;0,57;2;2
79;2,0;4,0;5,0;6,0;7,0;16,0;24,0;33,0;58,0;63,0;59,0;42,0;32,0;34,0;35,0;37,0;44,0;42,0;33,0;23,0;19,0;15,0;12,0;5,0;24;41,3854434999996;2,1634297000000315;0,58;2;2
80;2,0;3,0;4,0;3,0;2,0;11,0;14,0;27,0;35,0;40,0;49,0;52,0;22,0;6,0;6,0;7,0;9,0;9,0;13,0;19,0;20,0;12,0;3,0;2,0;21;41,39000799999952;2,159955099999996;0,91;3;1
81;25,0;25,0;27,0;26,0;23,0;14,0;11,0;12,0;6,0;8,0;9,0;9,0;11,0;15,0;34,0;40,0;29,0;30,0;31,0;26,0;20,0;19,0;23,0;28,0;20;41,37900580000044;2,149085600000019;1,97;3;1
82;55,0;55,0;56,0;57,0;57,0;49,0;22,0;7,0;5,0;5,0;6,0;12,0;12,0;14,0;17,0;21,0;29,0;37,0;51,0;64,0;68,0;67,0;64,0;63,0;33;41,37879719999937;2,1533895000000025;1,67;1;4
83;36,0;35,0;36,0;35,0;29,0;14,0;4,0;1,0;3,0;2,0;3,0;11,0;20,0;20,0;15,0;14,0;16,0;14,0;18,0;25,0;31,0;32,0;32,0;35,0;23;41,38408849999987;2,1537733000000103;1,4;1;4
84;45,0;42,0;42,0;44,0;42,0;28,0;7,0;4,0;5,0;4,0;9,0;10,0;22,0;33,0;32,0;23,0;27,0;33,0;35,0;47,0;52,0;54,0;59,0;50,0;27;41,38312159999988;2,1572314;1,16;1;4
85;90,0;92,0;92,0;91,0;88,0;78,0;40,0;11,0;13,0;22,0;28,0;21,0;28,0;40,0;43,0;43,0;64,0;73,0;76,0;78,0;79,0;83,0;89,0;93,0;24;41,37506719999962;2,159004999999983;1,62;4;0
86;89,0;90,0;91,0;91,0;88,0;76,0;38,0;13,0;13,0;21,0;22,0;22,0;31,0;47,0;51,0;50,0;58,0;78,0;78,0;84,0;89,0;93,0;94,0;93,0;27;41,375268299999455;2,163098100000008;1,43;4;0
87;69,0;70,0;70,0;71,0;67,0;39,0;7,0;3,0;2,0;8,0;16,0;17,0;15,0;14,0;14,0;11,0;12,0;12,0;18,0;29,0;44,0;53,0;58,0;62,0;21;41,38320530000035;2,1486715000000145;1,84;1;4
88;3,0;3,0;3,0;4,0;4,0;8,0;15,0;26,0;29,0;25,0;20,0;12,0;5,0;5,0;3,0;2,0;2,0;4,0;4,0;4,0;5,0;3,0;3,0;3,0;20;41,393598599999734;2,1506554000000047;1,78;3;1
89;12,0;11,0;10,0;10,0;9,0;16,0;29,0;11,0;5,0;4,0;4,0;3,0;2,0;3,0;8,0;3,0;3,0;5,0;7,0;9,0;11,0;8,0;7,0;7,0;27;41,3881540000002;2,1503428000000127;1,65;3;1
90;11,0;11,0;11,0;8,0;9,0;24,0;44,0;20,0;11,0;10,0;7,0;6,0;4,0;4,0;5,0;3,0;4,0;5,0;6,0;13,0;12,0;9,0;8,0;9,0;18;41,38842490000019;2,150783199999983;1,62;3;1
92;1,0;1,0;1,0;1,0;4,0;6,0;32,0;53,0;64,0;63,0;59,0;46,0;17,0;4,0;7,0;10,0;6,0;4,0;4,0;3,0;5,0;4,0;3,0;2,0;18;41,39378520000065;2,1602703999999653;1,11;2;2
93;7,0;8,0;10,0;18,0;22,0;32,0;31,0;16,0;14,0;16,0;10,0;7,0;5,0;5,0;9,0;15,0;16,0;24,0;23,0;15,0;8,0;6,0;5,0;7,0;24;41,37555950000018;2,1499725000000227;2,11;3;1
94;3,0;3,0;5,0;6,0;8,0;12,0;15,0;13,0;12,0;13,0;14,0;12,0;8,0;6,0;6,0;12,0;19,0;28,0;30,0;27,0;20,0;10,0;4,0;3,0;24;41,37557039999963;2,150068099999999;2,1;3;1
95;4,0;5,0;6,0;8,0;10,0;10,0;15,0;16,0;9,0;5,0;4,0;5,0;4,0;6,0;8,0;10,0;10,0;12,0;19,0;20,0;16,0;13,0;10,0;8,0;31;41,376647799395876;2,147688507099719;2,2;3;1
96;27,0;27,0;26,0;26,0;23,0;19,0;14,0;8,0;10,0;11,0;7,0;12,0;15,0;13,0;17,0;22,0;15,0;16,0;19,0;25,0;28,0;24,0;24,0;28,0;21;41,374231599999725;2,148386099999991;2,3;3;1
97;4,0;5,0;6,0;6,0;13,0;18,0;15,0;8,0;7,0;5,0;4,0;7,0;7,0;6,0;8,0;11,0;6,0;8,0;10,0;9,0;5,0;6,0;7,0;7,0;21;41,37823690000004;2,145502999999979;2,27;3;1
98;4,0;4,0;4,0;10,0;30,0;51,0;19,0;6,0;4,0;4,0;10,0;11,0;12,0;12,0;23,0;15,0;11,0;7,0;10,0;9,0;6,0;7,0;5,0;5,0;21;41,38038030000016;2,1409726000000027;2,54;3;1
99;9,0;11,0;12,0;15,0;17,0;28,0;23,0;10,0;11,0;8,0;11,0;9,0;6,0;7,0;10,0;9,0;7,0;6,0;10,0;10,0;7,0;8,0;9,0;9,0;19;41,380632000000276;2,1415479999999953;2,49;3;1
100;4,0;5,0;5,0;7,0;13,0;30,0;17,0;9,0;6,0;4,0;9,0;9,0;11,0;12,0;13,0;11,0;9,0;9,0;11,0;9,0;5,0;5,0;4,0;4,0;21;41,37916609999964;2,1440132000000136;2,35;3;1
101;1,0;1,0;2,0;2,0;4,0;13,0;20,0;24,0;28,0;29,0;21,0;15,0;13,0;4,0;4,0;8,0;5,0;5,0;5,0;4,0;3,0;2,0;2,0;1,0;21;41,3927877999997;2,1434059;2,32;3;1
102;1,0;0,0;0,0;3,0;4,0;7,0;20,0;32,0;37,0;36,0;32,0;25,0;10,0;3,0;4,0;7,0;6,0;4,0;7,0;2,0;4,0;5,0;2,0;0,0;20;41,392251900000446;2,1420435;2,41;3;1
103;50,0;50,0;50,0;50,0;46,0;35,0;10,0;5,0;6,0;7,0;8,0;12,0;18,0;18,0;24,0;35,0;41,0;32,0;30,0;34,0;37,0;40,0;41,0;48,0;21;41,40985599999947;2,1882169999999745;2,96;1;4
104;83,0;85,0;86,0;86,0;82,0;60,0;28,0;15,0;11,0;11,0;11,0;18,0;33,0;51,0;55,0;58,0;63,0;66,0;69,0;68,0;62,0;66,0;73,0;82,0;26;41,41085670000024;2,1872940999999826;3,02;4;0
105;1,0;2,0;2,0;2,0;6,0;15,0;42,0;82,0;89,0;89,0;86,0;75,0;56,0;44,0;40,0;41,0;38,0;35,0;29,0;15,0;11,0;10,0;8,0;6,0;21;41,38919700000035;2,173555000000013;0,38;2;2
106;9,0;11,0;14,0;30,0;43,0;24,0;6,0;2,0;2,0;2,0;4,0;4,0;5,0;5,0;4,0;4,0;6,0;8,0;13,0;13,0;12,0;8,0;7,0;7,0;20;41,40559999999931;2,1622999999999757;2,16;3;1
107;2,0;2,0;3,0;10,0;12,0;20,0;10,0;9,0;10,0;12,0;10,0;9,0;4,0;3,0;6,0;6,0;4,0;4,0;4,0;4,0;5,0;4,0;3,0;2,0;20;41,398561099999746;2,1530513000000115;1,91;3;1
108;25,0;31,0;32,0;40,0;53,0;28,0;7,0;5,0;6,0;6,0;11,0;16,0;13,0;15,0;11,0;24,0;24,0;25,0;23,0;21,0;22,0;16,0;13,0;17,0;21;41,40243280000038;2,164850299999978;1,77;3;1
109;10,0;12,0;12,0;12,0;12,0;11,0;10,0;10,0;12,0;11,0;9,0;10,0;6,0;5,0;8,0;7,0;3,0;3,0;7,0;10,0;9,0;10,0;8,0;6,0;18;41,3909359999998;2,1474256999999892;1,94;3;1
110;13,0;11,0;10,0;10,0;8,0;5,0;2,0;3,0;4,0;4,0;4,0;6,0;12,0;10,0;11,0;9,0;10,0;11,0;13,0;14,0;18,0;21,0;22,0;16,0;21;41,3857052999995;2,1547190999999817;1,29;3;1
111;75,0;77,0;76,0;74,0;74,0;51,0;15,0;4,0;4,0;3,0;6,0;16,0;20,0;25,0;23,0;20,0;32,0;44,0;46,0;49,0;55,0;61,0;67,0;74,0;27;41,381314099999415;2,1527471000000036;1,58;1;4
112;75,0;76,0;77,0;77,0;68,0;47,0;18,0;10,0;9,0;9,0;11,0;14,0;23,0;34,0;43,0;50,0;58,0;69,0;73,0;69,0;63,0;64,0;71,0;77,0;20;41,37760609999979;2,1572894999999956;1,49;4;0
113;85,0;86,0;83,0;81,0;79,0;67,0;33,0;8,0;6,0;9,0;9,0;14,0;20,0;22,0;27,0;41,0;63,0;79,0;87,0;88,0;85,0;84,0;84,0;85,0;27;41,377409600000526;2,164826100000022;1,15;4;0
114;57,0;47,0;32,0;25,0;22,0;24,0;48,0;75,0;73,0;58,0;45,0;33,0;22,0;31,0;73,0;77,0;73,0;71,0;61,0;37,0;49,0;66,0;74,0;70,0;20;41,37683340000046;2,1737388999999907;1,17;0;3
115;59,0;47,0;43,0;42,0;43,0;34,0;29,0;38,0;53,0;60,0;63,0;65,0;61,0;61,0;59,0;65,0;69,0;79,0;85,0;81,0;79,0;80,0;75,0;66,0;21;41,383731199999666;2,184147700000023;1,23;0;3
116;26,0;24,0;22,0;23,0;25,0;47,0;79,0;88,0;90,0;90,0;85,0;72,0;68,0;62,0;55,0;33,0;16,0;13,0;16,0;23,0;21,0;19,0;19,0;20,0;27;41,38393960000025;2,191673099999969;1,84;2;2
117;21,0;20,0;19,0;16,0;15,0;12,0;14,0;54,0;82,0;84,0;85,0;78,0;74,0;76,0;76,0;70,0;67,0;74,0;78,0;80,0;73,0;56,0;41,0;33,0;21;41,390788500000525;2,196950900000028;2,29;0;3
